"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"106","3DRX3E","16-test-trials-first",315,"f",4,"a",30.0425796508789,665.721793281986,4,3,2,5,3162.17851808943,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"107","3DRX3E","16-test-trials-first",315,"f",4,"d",30.0425796508789,732.293972610184,5,3,2,5,3162.17851808943,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"108","3DRX3E","16-test-trials-first",315,"f",4,"a",30.0425796508789,599.149613953787,2,3,2,5,3162.17851808943,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"109","3DRX3E","17-test-trials-first",315,"f",4,"a",29.9510040283203,701.145109530998,3,2,2,4,2437.31395217918,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"110","3DRX3E","17-test-trials-first",315,"f",4,"a",29.9510040283203,500.817935379284,2,2,2,4,2437.31395217918,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"111","3DRX3E","17-test-trials-first",315,"f",4,"d",29.9510040283203,434.042210662046,1,2,2,4,2437.31395217918,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"112","3DRX3E","17-test-trials-first",315,"f",4,"d",29.9510040283203,801.308696606855,4,2,2,4,2437.31395217918,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"113","3DRX3E","9-test-trials-second",315,"f",4,"a",27.7890300750732,467.810498059124,2,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"114","3DRX3E","9-test-trials-second",315,"f",4,"d",27.7890300750732,1007.5918419735,6,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"115","3DRX3E","9-test-trials-second",315,"f",4,"d",27.7890300750732,647.737612697249,4,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"116","3DRX3E","9-test-trials-second",315,"f",4,"d",27.7890300750732,539.781343914374,3,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"117","3DRX3E","9-test-trials-second",315,"f",4,"a",27.7890300750732,899.635573190624,5,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"118","3DRX3E","9-test-trials-second",315,"f",4,"a",27.7890300750732,431.825075131499,1,3,3,6,3994.38194496637,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"119","3XF5Ec","10-test-trials-second",129,"m",1,"d",30.0798511505127,5984.07216509554,1,0,1,1,5984.07216509554,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"120","3XF5Ec","12-test-trials-second",129,"m",1,"a",30.0605869293213,997.984506108821,6,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"121","3XF5Ec","12-test-trials-second",129,"m",1,"d",30.0605869293213,798.387604887057,4,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"122","3XF5Ec","12-test-trials-second",129,"m",1,"d",30.0605869293213,465.726102850783,2,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"123","3XF5Ec","12-test-trials-second",129,"m",1,"d",30.0605869293213,232.863051425392,1,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"124","3XF5Ec","12-test-trials-second",129,"m",1,"a",30.0605869293213,498.992253054411,3,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"125","3XF5Ec","12-test-trials-second",129,"m",1,"d",30.0605869293213,1995.96901221764,7,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"126","3XF5Ec","12-test-trials-second",129,"m",1,"a",30.0605869293213,864.919905294312,5,3,4,7,5854.84243583842,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"127","3XF5Ec","14-test-trials-first",129,"m",1,"d",30.0769233703613,1030.69052702872,4,2,3,5,4421.99484176836,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"128","3XF5Ec","14-test-trials-first",129,"m",1,"d",30.0769233703613,664.961630341107,2,2,3,5,4421.99484176836,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"129","3XF5Ec","14-test-trials-first",129,"m",1,"a",30.0769233703613,1329.92326068221,5,2,3,5,4421.99484176836,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"130","3XF5Ec","14-test-trials-first",129,"m",1,"a",30.0769233703613,565.217385789941,1,2,3,5,4421.99484176836,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"131","3XF5Ec","14-test-trials-first",129,"m",1,"d",30.0769233703613,831.202037926383,3,2,3,5,4421.99484176836,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"132","3XF5Ec","15-test-trials-first",129,"m",1,"d",30.0827465057373,1329.66582663492,2,1,2,3,6947.50394416747,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"133","3XF5Ec","15-test-trials-first",129,"m",1,"a",30.0827465057373,1130.21595263968,1,1,2,3,6947.50394416747,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"134","3XF5Ec","15-test-trials-first",129,"m",1,"d",30.0827465057373,4487.62216489286,3,1,2,3,6947.50394416747,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"135","3XF5Ec","16-test-trials-first",129,"m",1,"a",30.0624370574951,365.905132007836,1,1,2,3,5288.99236265872,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"136","3XF5Ec","16-test-trials-first",129,"m",1,"d",30.0624370574951,2395.01540950583,2,1,2,3,5288.99236265872,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"137","3XF5Ec","16-test-trials-first",129,"m",1,"d",30.0624370574951,2528.07182114505,3,1,2,3,5288.99236265872,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"138","3XF5Ec","17-test-trials-first",129,"m",1,"a",30.0746040344238,5220.35135758714,1,1,0,1,5220.35135758714,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"139","3XF5Ec","9-test-trials-second",129,"m",1,"d",30.0856285095215,1961.06921885736,2,1,2,3,5284.9153525139,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"140","3XF5Ec","9-test-trials-second",129,"m",1,"d",30.0856285095215,2459.64613890584,3,1,2,3,5284.9153525139,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"141","3XF5Ec","9-test-trials-second",129,"m",1,"a",30.0856285095215,864.199994750701,1,1,2,3,5284.9153525139,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"142","44MRKJ","10-test-trials-second",259,"f",3,"a",16.723237991333,1195.94064321546,3,2,3,5,6159.09431255961,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"143","44MRKJ","10-test-trials-second",259,"f",3,"d",16.723237991333,597.97032160773,1,2,3,5,6159.09431255961,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"144","44MRKJ","10-test-trials-second",259,"f",3,"a",16.723237991333,1973.30206130551,5,2,3,5,6159.09431255961,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"145","44MRKJ","10-test-trials-second",259,"f",3,"d",16.723237991333,717.564385929275,2,2,3,5,6159.09431255961,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"146","44MRKJ","10-test-trials-second",259,"f",3,"d",16.723237991333,1674.31690050164,4,2,3,5,6159.09431255961,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"147","44MRKJ","11-test-trials-second",259,"f",3,"d",30.5164318084717,1048.61538861553,1,2,2,4,6684.92310242403,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"148","44MRKJ","11-test-trials-second",259,"f",3,"d",30.5164318084717,1769.53846828872,3,2,2,4,6684.92310242403,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"149","44MRKJ","11-test-trials-second",259,"f",3,"a",30.5164318084717,1146.92308129824,2,2,2,4,6684.92310242403,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"150","44MRKJ","11-test-trials-second",259,"f",3,"a",30.5164318084717,2719.84616422154,4,2,2,4,6684.92310242403,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"151","44MRKJ","12-test-trials-second",259,"f",3,"a",30.5005435943604,1540.95614245677,2,2,2,4,7049.05469421713,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"152","44MRKJ","12-test-trials-second",259,"f",3,"a",30.5005435943604,393.435610840026,1,2,2,4,7049.05469421713,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"153","44MRKJ","12-test-trials-second",259,"f",3,"d",30.5005435943604,3409.77529394689,4,2,2,4,7049.05469421713,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"154","44MRKJ","12-test-trials-second",259,"f",3,"d",30.5005435943604,1704.88764697345,3,2,2,4,7049.05469421713,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"155","44MRKJ","14-test-trials-first",259,"f",3,"a",30.47385597229,886.005368816837,3,2,3,5,6923.96788223528,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"156","44MRKJ","14-test-trials-first",259,"f",3,"d",30.47385597229,2362.68098351156,5,2,3,5,6923.96788223528,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"157","44MRKJ","14-test-trials-first",259,"f",3,"a",30.47385597229,754.745314177305,1,2,3,5,6923.96788223528,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"158","44MRKJ","14-test-trials-first",259,"f",3,"d",30.47385597229,2165.79090155227,4,2,3,5,6923.96788223528,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"159","44MRKJ","14-test-trials-first",259,"f",3,"d",30.47385597229,754.745314177305,2,2,3,5,6923.96788223528,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"160","44MRKJ","15-test-trials-first",259,"f",3,"a",30.5140953063965,2031.84788463983,5,3,2,5,6914.8371557904,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"161","44MRKJ","15-test-trials-first",259,"f",3,"d",30.5140953063965,1573.04352359213,3,3,2,5,6914.8371557904,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"162","44MRKJ","15-test-trials-first",259,"f",3,"a",30.5140953063965,426.032620972869,1,3,2,5,6914.8371557904,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"163","44MRKJ","15-test-trials-first",259,"f",3,"a",30.5140953063965,1999.076144565,4,3,2,5,6914.8371557904,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"164","44MRKJ","15-test-trials-first",259,"f",3,"d",30.5140953063965,884.836982020573,2,3,2,5,6914.8371557904,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"165","44MRKJ","16-test-trials-first",259,"f",3,"d",30.4727954864502,3248.79941008434,3,1,2,3,7055.47346634477,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"166","44MRKJ","16-test-trials-first",259,"f",3,"a",30.4727954864502,1050.11698103736,1,1,2,3,7055.47346634477,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"167","44MRKJ","16-test-trials-first",259,"f",3,"d",30.4727954864502,2756.55707522307,2,1,2,3,7055.47346634477,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"168","44MRKJ","17-test-trials-first",259,"f",3,"d",30.4773349761963,4298.27608294212,4,2,2,4,7185.66765010935,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"169","44MRKJ","17-test-trials-first",259,"f",3,"d",30.4773349761963,1542.12958700977,3,2,2,4,7185.66765010935,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"170","44MRKJ","17-test-trials-first",259,"f",3,"a",30.4773349761963,393.735213704622,1,2,2,4,7185.66765010935,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"171","44MRKJ","17-test-trials-first",259,"f",3,"a",30.4773349761963,951.526766452837,2,2,2,4,7185.66765010935,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"172","44MRKJ","9-test-trials-second",259,"f",3,"a",30.4949169158936,1410.07106589587,1,1,2,3,7214.3170813277,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
