"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"75","7DBCXJ","left",7056.38400260038,4493.4520771276,2562.93192547278,0.636792452830189,0.363207547169811,4,30.0437164306641,124,"m",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.363207547169811,-0.136792452830189,"right",0.636792452830189,2
"76","7DBCXJ","left",7130.61593933485,2399.08573659864,4731.53020273621,0.336448598130841,0.663551401869159,2,30.0114326477051,124,"m",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.336448598130841,-0.163551401869159,"left",0.663551401869159,3
"77","7DBCXJ","left",7035.30544673377,3967.77890123848,3067.52654549529,0.563981042654028,0.436018957345972,4,29.9915904998779,124,"m",3,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.563981042654028,0.0639810426540285,"left",0.436018957345972,4
"78","7DBCXJ","left",6738.64374091903,3069.08526814134,3669.55847277769,0.455445544554455,0.544554455445545,4,29.9763584136963,124,"m",3,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.544554455445545,0.0445544554455446,"right",0.455445544554455,5
"79","7DBCXJ","left",6500.6249074847,3500.33648864561,3000.28841883909,0.538461538461538,0.461538461538462,4,29.9971160888672,124,"m",3,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.461538461538462,-0.0384615384615384,"left",0.461538461538462,6
"80","7DBCXJ","left",5071.14629787844,3503.09448208708,1568.05181579136,0.690789473684211,0.309210526315789,3,29.9734992980957,124,"m",3,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.690789473684211,0.190789473684211,"left",0.309210526315789,7
"81","7DBCXJ","right",4527.64895858858,4094.85898460585,432.789973982732,0.904411764705882,0.0955882352941176,2,30.0376644134521,124,"m",3,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.0955882352941176,-0.404411764705882,"right",0.904411764705882,8
"82","7EGSXd","right",6597.4014980138,2199.13383267127,4398.26766534253,0.333333333333333,0.666666666666667,5,30.0118160247803,206,"f",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.666666666666667,0.166666666666667,"left",0.666666666666667,1
"83","7EGSXd","left",6090.81032944183,2662.64932434616,3428.16100509568,0.437158469945355,0.562841530054645,3,30.0452632904053,206,"f",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.437158469945355,-0.0628415300546448,"left",0.562841530054645,2
"84","7EGSXd","right",6986.18188740304,2794.47275496121,4191.70913244182,0.4,0.6,3,30.0593376159668,206,"f",4,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.6,0.1,"right",0.4,3
"85","7EGSXd","right",6588.94235468583,2196.31411822861,4392.62823645722,0.333333333333333,0.666666666666667,7,30.0503463745117,206,"f",4,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.333333333333333,-0.166666666666667,"left",0.666666666666667,4
"86","7EGSXd","right",6589.54296160877,3660.85720089376,2928.68576071501,0.555555555555556,0.444444444444444,6,30.047607421875,206,"f",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.444444444444444,-0.0555555555555556,"right",0.555555555555556,5
"87","7EGSXd","right",3893.63695498841,2096.57374499376,1797.06320999465,0.538461538461538,0.461538461538462,4,30.0490264892578,206,"f",4,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.461538461538462,-0.0384615384615384,"left",0.461538461538462,6
"88","7EGSXd","right",6253.80767859564,997.948033818453,5255.85964477719,0.159574468085106,0.840425531914894,3,30.0616855621338,206,"f",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.840425531914894,0.340425531914894,"right",0.159574468085106,7
"89","7EGSXd","left",6092.90713439745,4228.41096212282,1864.49617227463,0.693989071038251,0.306010928961749,5,30.0349235534668,206,"f",4,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.693989071038251,0.193989071038251,"left",0.306010928961749,8
"90","7JEN7E","left",6276.34696330916,3104.78865738166,3171.5583059275,0.49468085106383,0.50531914893617,7,29.9537296295166,293,"m",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.50531914893617,0.00531914893617025,"right",0.49468085106383,1
"91","7JEN7E","left",5239.6134180805,2336.13337111869,2903.4800469618,0.445859872611465,0.554140127388535,6,29.9640426635742,293,"m",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.445859872611465,-0.054140127388535,"left",0.554140127388535,2
"92","7JEN7E","left",4175.46802947038,2405.06958497494,1770.39844449544,0.576,0.424,5,29.9367637634277,293,"m",4,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.424,-0.076,"left",0.424,3
"93","7JEN7E","left",6574.54677300547,2769.98671146931,3804.56006153616,0.421319796954315,0.578680203045685,6,29.9640426635742,293,"m",4,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.421319796954315,-0.0786802030456853,"left",0.578680203045685,4
"94","7JEN7E","left",6536.9919548148,2401.34398340135,4135.64797141344,0.36734693877551,0.63265306122449,6,29.9832096099854,293,"m",4,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.63265306122449,0.13265306122449,"left",0.63265306122449,5
"95","7JEN7E","left",4908.0798410622,2370.56917493481,2537.5106661274,0.482993197278912,0.517006802721088,7,29.9506130218506,293,"m",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.482993197278912,-0.0170068027210885,"left",0.517006802721088,6
"96","7JEN7E","left",2670.16041446238,1568.71924349665,1101.44117096573,0.5875,0.4125,3,29.9607467651367,293,"m",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.4125,-0.0875,"right",0.5875,7
"97","7JEN7E","left",4707.83339868399,2904.83337365608,1803.00002502791,0.617021276595745,0.382978723404255,3,29.9500827789307,293,"m",4,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.382978723404255,-0.117021276595745,"right",0.617021276595745,8
"98","7JQVcC","right",6313.65534386527,1595.02871845017,4718.6266254151,0.252631578947368,0.747368421052632,5,30.0935020446777,314,"m",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.747368421052632,0.247368421052632,"left",0.747368421052632,1
"99","7JQVcC","left",4186.39901544639,631.282391218106,3555.11662422828,0.150793650793651,0.849206349206349,4,30.0974655151367,314,"m",4,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.150793650793651,-0.349206349206349,"left",0.849206349206349,2
"100","7JQVcC","left",3149.40869736878,762.488421468231,2386.92027590055,0.242105263157895,0.757894736842105,1,30.1643924713135,314,"m",4,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.242105263157895,-0.257894736842105,"left",0.757894736842105,3
"101","7JQVcC","left",5315.05142230998,365.409785283811,4949.64163702617,0.06875,0.93125,2,30.1031894683838,314,"m",4,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.93125,0.43125,"left",0.93125,4
"102","7JQVcC","right",4521.82195834896,997.460726106388,3524.36123224257,0.220588235294118,0.779411764705882,1,30.0763721466064,314,"m",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.779411764705882,0.279411764705882,"right",0.220588235294118,5
"103","7JQVcC","left",4487.78065399881,1628.89816330327,2858.88249069554,0.362962962962963,0.637037037037037,2,30.0816841125488,314,"m",4,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.637037037037037,0.137037037037037,"right",0.362962962962963,6
"104","A4T62F","left",4336.45237513987,500.359889439216,3836.09248570065,0.115384615384615,0.884615384615385,2,29.978422164917,338,"f",5,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.884615384615385,0.384615384615385,"right",0.115384615384615,1
"105","A4T62F","right",3569.98456537734,2602.41865513489,967.565910242457,0.728971962616822,0.271028037383178,2,29.9721183776855,338,"f",5,"2","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.728971962616822,0.228971962616822,"left",0.271028037383178,2
"106","A4T62F","left",3770.17061577233,1601.48840315993,2168.6822126124,0.424778761061947,0.575221238938053,3,29.9721183776855,338,"f",5,"3","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.575221238938053,0.0752212389380531,"left",0.575221238938053,3
"107","A4T62F","left",2932.72548134682,1333.05703697583,1599.66844437099,0.454545454545455,0.545454545454545,2,30.006217956543,338,"f",5,"6","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.454545454545455,-0.0454545454545455,"left",0.545454545454545,4
"108","A4T62F","left",6973.14742209219,0,6973.14742209219,0,1,2,29.9721183776855,338,"f",5,"7","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,5
"109","AdUCcB","left",6470.6084552572,1737.47819631906,4733.13025893814,0.268518518518519,0.731481481481482,4,16.6908569335938,189,"f",3,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.731481481481482,0.231481481481482,"right",0.268518518518519,1
"110","AdUCcB","left",6986.12356174226,1705.27425522843,5280.84930651383,0.244094488188976,0.755905511811024,2,18.1788940429688,189,"f",3,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.244094488188976,-0.255905511811024,"left",0.755905511811024,2
"111","AdUCcB","left",4939.83743922815,1276.96478020864,3662.87265901951,0.258503401360544,0.741496598639456,2,29.7580642700195,189,"f",3,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.258503401360544,-0.241496598639456,"left",0.741496598639456,3
"112","AdUCcB","left",5800.32143607862,0,5800.32143607862,0,1,2,29.1363162994385,189,"f",3,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",1,0.5,"left",1,4
"113","AdUCcB","left",5056.68805740625,1808.35202052939,3248.33603687686,0.357615894039735,0.642384105960265,2,29.861442565918,189,"f",3,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.357615894039735,-0.142384105960265,"left",0.642384105960265,5
"114","AdUCcB","left",5762.69152781958,1742.20906655011,4020.48246126948,0.302325581395349,0.697674418604651,4,29.8471641540527,189,"f",3,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.697674418604651,0.197674418604651,"left",0.697674418604651,6
"115","AdUCcB","left",5058.70236237458,804.032163556225,4254.67019881836,0.158940397350993,0.841059602649007,2,29.849552154541,189,"f",3,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.841059602649007,0.341059602649007,"right",0.158940397350993,7
"116","AdUCcB","left",3709.87783079673,1935.58843345916,1774.28939733757,0.521739130434783,0.478260869565217,3,24.7986602783203,189,"f",3,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.478260869565217,-0.0217391304347826,"right",0.521739130434783,8
"117","AE2XPc","left",6150.64311014295,1462.85565862859,4687.78745151435,0.237837837837838,0.762162162162162,4,30.0781555175781,253,"f",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.237837837837838,-0.262162162162162,"left",0.762162162162162,1
